source_x,mu_1,mu_2,mu_3,mu_4,td_1,td_2,td_3,td_4
1.204154390364601e-05,12.47664,5.477136,-7.581723,-7.581723,6.072344e-07,0.0,7.225925e-07,7.225925e-07
1.2334705153568736e-05,12.69929,5.444142,-7.676748,-7.676748,6.220181e-07,0.0,7.331226e-07,7.331226e-07
1.2635003654257972e-05,12.9365,5.410845,-7.77891,-7.77891,6.371616e-07,0.0,7.43989e-07,7.43989e-07
1.2942613167929992e-05,13.18967,5.377251,-7.888915,-7.888915,6.526738e-07,0.0,7.55204e-07,7.55204e-07
1.3257711687184474e-05,13.46038,5.343365,-8.007558,-8.007558,6.685637e-07,0.0,7.667803e-07,7.667803e-07
1.3580481537996821e-05,13.75044,5.309194,-8.135744,-8.135744,6.848404e-07,0.0,7.787312e-07,7.787312e-07
1.3911109485217655e-05,14.06191,5.274745,-8.274506,-8.274506,7.015134e-07,0.0,7.910707e-07,7.910707e-07
1.4249786840640783e-05,14.39714,5.240023,-8.425027,-8.425027,7.185924e-07,0.0,8.038132e-07,8.038132e-07
1.4596709573702429e-05,14.75885,5.205035,-8.588671,-8.588671,7.360871e-07,0.0,8.169737e-07,8.169737e-07
1.495207842487524e-05,15.1502,5.16979,-8.767018,-8.767018,7.540077e-07,0.0,8.30568e-07,8.30568e-07
1.531609902182313e-05,15.57485,5.134294,-8.961905,-8.961905,7.723647e-07,0.0,8.446126e-07,8.446126e-07
1.5688981998383833e-05,16.03711,5.098555,-9.175489,-9.175489,7.911685e-07,0.0,8.591246e-07,8.591246e-07
1.6070943116448497e-05,16.54204,5.06258,-9.410311,-9.410311,8.104302e-07,0.0,8.741218e-07,8.741218e-07
1.6462203390808247e-05,17.09567,5.026379,-9.669389,-9.669389,8.301607e-07,0.0,8.896229e-07,8.896229e-07
1.6862989217040234e-05,17.70523,4.989959,-9.956338,-9.956338,8.503717e-07,0.0,9.056475e-07,9.056475e-07
1.7273532502507484e-05,18.37943,4.95333,-10.27552,-10.27552,8.710747e-07,0.0,9.222159e-07,9.222159e-07
1.7694070800547747e-05,19.12889,4.9165,-10.63226,-10.63226,8.922817e-07,0.0,9.393494e-07,9.393494e-07
1.8124847447929252e-05,19.96672,4.879477,-11.03311,-11.03311,9.14005e-07,0.0,9.570704e-07,9.570704e-07
1.856611170565328e-05,20.90923,4.842272,-11.48623,-11.48623,9.362572e-07,0.0,9.754021e-07,9.754021e-07
1.9018118903184384e-05,21.97702,4.804894,-12.00193,-12.00193,9.590512e-07,0.0,9.943689e-07,9.943689e-07
1.9481130586191947e-05,23.19646,4.767353,-12.5934,-12.5934,9.824001e-07,0.0,1.013996e-06,1.013996e-06
1.9955414667889033e-05,24.60189,4.729658,-13.27781,-13.27781,1.006317e-06,0.0,1.034311e-06,1.034311e-06
2.0441245584055343e-05,26.23886,4.691819,-14.07796,-14.07796,1.030817e-06,0.0,1.055341e-06,1.055341e-06
2.09389044518343e-05,28.16913,4.653847,-15.02471,-15.02471,1.055913e-06,0.0,1.077116e-06,1.077116e-06
2.144867923239659e-05,4.615752,-16.16101,-16.16101,30.47853,0.0,1.099666e-06,1.099666e-06,1.08162e-06
2.197086489756347e-05,4.577545,-17.54834,-17.54834,33.29004,0.0,1.123023e-06,1.123023e-06,1.107953e-06
2.2505763600486674e-05,4.539235,-19.278,-19.278,36.78624,0.0,1.147222e-06,1.147222e-06,1.134927e-06
2.3053684850484056e-05,4.500835,-21.49167,41.25045,-21.49167,0.0,1.172298e-06,1.162558e-06,1.172298e-06
2.3614945692131346e-05,4.462354,-24.42166,-24.42166,47.14733,0.0,1.198288e-06,1.198288e-06,1.190861e-06
2.4189870888714017e-05,4.423803,-28.47734,55.29554,-28.47734,0.0,1.225231e-06,1.219854e-06,1.225231e-06
2.4778793110145903e-05,4.385194,-34.45328,-34.45328,67.28425,0.0,1.253169e-06,1.253169e-06,1.249552e-06
2.538205312546239e-05,4.346537,-44.12204,-44.12204,86.65854,0.0,1.282145e-06,1.282145e-06,1.279973e-06
2.6000000000000015e-05,4.307844,-62.40731,-62.40731,123.2658,0.0,1.312204e-06,1.312204e-06,1.311135e-06
